connection_id,entity_name,connection_type,place_name,status,confidence,source_magazine,issue_label,source_url
connection:source-item-crash-028-dr-who-competition:micropower:candidate,Micropower,reported connection requiring verification,,candidate,low,Crash,CRASH issue 028,https://www.crashonline.org.uk/28/index.htm
connection:source-item-globalnet-spot-american-football-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 6095,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-and-all-because-superior-software:superior-software:candidate,Superior Software,reported connection requiring verification,,candidate,low,Spot On,SPOT FGAMES link 6791,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-audiogenic-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 6048,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-bug-eyes-icon-software:icon-software:probable,Icon Software,reported connection requiring verification,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 1969,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-by-fair-means-or-foul-superior-software:superior-software:candidate,Superior Software,reported connection requiring verification,,candidate,low,Spot On,SPOT FGAMES link 1486,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-dargons-crypt-venom-games:venom-games:candidate,Venom Games,reported connection requiring verification,,candidate,low,Spot On,SPOT FGAMES link 4645,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-data-genie-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 5398,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-elvira-the-arcade-game-flair-software:flair-software:candidate,Flair Software,reported connection requiring verification,,candidate,low,Spot On,SPOT FGAMES link 6904,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-emlyn-hughes-arcade-quiz-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 2451,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-emlyn-hughes-international-soccer-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 2437,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-exterminator-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 2614,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-frankenstein-2000-icon-software:icon-software:probable,Icon Software,reported connection requiring verification,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 483,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-graham-goochs-test-cricket-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 1849,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-helter-skelter-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 2630,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-icon-graphix-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 721,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-impact-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 1122,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-lone-wolf-the-mirror-of-death-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 3777,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-loopz-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 2649,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-lunar-buggy-robert-stockton:lunar-buggy:candidate,Lunar Buggy,reported connection requiring verification,Stockton-on-Tees,candidate,low,Spot On,SPOT FGAMES link 2779,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-lunar-flights-robert-stockton:lunar-flights:candidate,Lunar Flights,reported connection requiring verification,Stockton-on-Tees,candidate,low,Spot On,SPOT FGAMES link 4337,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-merry-xmas-santa-icon-software:icon-software:probable,Icon Software,reported connection requiring verification,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 7556,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-pass-your-driving-test-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 2054,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-repton-mania-superior-software:superior-software:candidate,Superior Software,reported connection requiring verification,,candidate,low,Spot On,SPOT FGAMES link 1369,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-repton-superior-software:superior-software:candidate,Superior Software,reported connection requiring verification,,candidate,low,Spot On,SPOT FGAMES link 6393,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-snake-robert-stockton:snake:candidate,Snake,reported connection requiring verification,Stockton-on-Tees,candidate,low,Spot On,SPOT FGAMES link 2817,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-superior-software-superior-software:superior-software:candidate,Superior Software,reported connection requiring verification,,candidate,low,Spot On,SPOT FGAMES link 6035,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-world-class-cricket-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 6090,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-world-class-rugby-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 4606,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
connection:source-item-globalnet-spot-wreckers-audiogenic-software:audiogenic:probable,Audiogenic,external publisher of North East-authored work,Newcastle upon Tyne,probable,medium,Spot On,SPOT FGAMES link 2675,http://www.users.globalnet.co.uk/~jg27paw4/spot-on/spotdata.zip
